행정구역,2014년06월,2014년12월,2015년06월,2015년12월,2016년06월,2016년12월
아현동,38,41,43,52,62,32
공덕동,28,31,32,37,28,18
도화동,32,31,34,40,54,41
용강동,31,31,35,37,61,40
대흥동,46,45,49,57,56,67
염리동,8,9,8,10,10,16
신수동,19,17,19,23,19,24
서강동,72,78,81,85,122,113
서교동,436,455,465,548,726,444
합정동,58,61,62,72,86,60
망원1동,21,21,25,34,36,42
망원2동,21,24,23,26,23,25
연남동,44,45,46,59,70,70
성산1동,19,22,23,31,37,29
성산2동,24,29,29,33,33,29
상암동,83,90,97,112,112,94
