year,ranking,score
2006,92,0.6157
2007,97,0.6409
2008,108,0.6154
2009,115,0.6146
2010,104,0.6342
2011,107,0.6281
2012,108,0.6356
2013,111,0.6351
2014,117,0.6403
2015,115,0.651
2016,116,0.649
2017,118,0.65
